-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
13890.0,36.087,13890.0,1.0,2.729,1.091,2.702,1.073,1.226,1.25,1.0,13.474,1.215,2.156,1.172,8.165,3.524,11.311,1.235,3.082,1.059,1.068,1.003,1.174,0.88,1.133,1.0,1.262,13890.0,13890.0,1.0,1.403,2.102,1.1,1.227,13890.0,1.043,13890.0,1.462,1.328,2.299,1.35,0.935,1.824,1.017,1.0,1.0,1.425,12.316,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,0.898,0.22,0.581,0.597,1.0,1.0,267.709,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.428,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.577,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.072,0.208,0.528,1.0,709.051,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,0.994,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.245,0.496,0.476,0.777,0.46,1.0,1.0,1.003,1.874,1.0,1.448,2.817
13890.0,5190.919,13890.0,1.0,1.47,1.078,1.898,1.041,1.174,1.677,1.0,11.018,1.061,2.407,1.141,9.324,3.11,10.875,1.276,4.929,1.089,1.051,0.999,1.193,0.872,1.791,1.0,1.07,13890.0,13890.0,1.0,1.323,2.055,1.168,1.049,132.392,1.0,13890.0,1.325,1.403,1.827,1.176,1.059,1.915,0.998,1.0,1.0,1.468,20.091,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,0.441,0.539,0.659,0.46,1.0,1.0,0.512,0.887,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,3.951,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.088,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,3.512,0.208,0.494,0.417,0.52,0.46,1.133,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.415,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.609,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,2.02,0.496,0.476,0.686,0.46,1.0,1.0,0.996,2.398,1.0,1.0,3.174
13890.0,13890.0,13890.0,1.0,1.169,1.517,1.563,1.023,1.192,1.346,1.0,5.551,0.997,3.173,1.146,8.736,3.178,11.626,1.457,4.632,1.0,1.074,1.054,1.202,0.867,1.0,1.0,0.925,13890.0,13890.0,1.0,1.632,2.163,1.183,1.049,51.128,1.076,13890.0,1.333,1.589,1.503,1.009,0.998,1.933,1.026,1.0,1.0,1.327,46.292,1.0,0.208,1.198,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,3.808,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,2.282,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,10.576,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.175,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,31.296,0.208,0.494,0.417,0.52,0.46,1.308,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.51,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.314,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,2.734,0.496,0.476,0.544,0.46,1.0,1.0,1.036,1.209,1.0,1.0,2.032
7.498,13890.0,13890.0,1.0,1.024,1.556,1.214,1.065,1.376,1.238,1.0,5.195,1.028,3.604,1.136,8.37,2.832,11.047,1.568,4.153,1.035,1.212,1.069,1.199,0.948,1.0,1.0,1.004,13890.0,13890.0,1.0,1.5,2.405,1.168,0.987,30.187,1.223,13890.0,1.321,0.975,1.477,0.895,0.959,1.826,1.006,13890.0,1.0,1.093,19.092,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,39.785,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.268,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,38.959,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.933,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,1.719,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.469,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,22.289,0.496,0.476,0.544,0.46,1.0,1.0,1.031,1.212,1.0,1.0,1.697
4.594,13890.0,13890.0,1.0,0.901,1.752,1.105,1.063,1.343,1.198,1.0,2.758,1.175,3.226,1.144,8.593,2.789,14.353,1.78,3.853,1.575,1.586,1.002,1.158,1.369,1.0,1.91,0.963,13890.0,13890.0,1.0,1.339,2.735,1.182,1.018,23.912,1.059,13890.0,1.413,1.042,1.428,0.963,0.944,1.528,1.542,5.837,1.0,1.124,15.949,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,222.875,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.94,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.984,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.989,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,1.07,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.414,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.105,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,49.163,0.496,0.476,0.544,0.46,1.0,1.0,0.959,1.277,1.0,1.0,1.407
3.504,13890.0,13890.0,1.0,0.926,1.34,1.089,1.061,1.37,1.074,1.0,2.441,1.392,3.227,1.123,9.993,2.498,21.374,1.811,3.516,1.466,2.168,1.008,1.206,3.069,1.0,1.539,0.997,13890.0,13890.0,1.0,1.501,2.356,1.192,2.052,41.238,1.083,13890.0,1.299,0.973,1.109,0.96,0.968,1.462,1.474,2.835,1.0,1.119,9.232,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.51,0.529,0.5,1.0,1646.665,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.884,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.42,0.565,0.72,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,1.012,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.622,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,68.893,0.496,0.476,0.544,0.46,1.0,1.59,1.033,1.925,1.0,1.0,1.236
2.75,13890.0,13890.0,1.0,0.917,1.45,1.075,1.09,1.312,0.985,1.0,2.487,1.02,2.972,1.146,9.282,2.548,38.229,1.922,3.947,1.383,2.995,1.025,1.169,2.866,1.0,1.252,0.983,13890.0,13890.0,1.0,1.42,2.085,1.168,1.757,1155.326,1.308,13890.0,1.305,1.019,1.116,0.901,1.087,1.649,1.377,2.823,1.0,1.087,7.398,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,1.387,0.529,0.5,1.0,2244.054,0.539,0.659,0.46,0.991,1.0,0.512,1.0,0.22,0.581,0.773,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.744,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.008,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,449.869,0.496,1.425,0.544,0.46,1.0,1.316,1.008,13890.0,1.0,1.0,1.135
2.215,13890.0,13890.0,1.0,0.894,1.268,1.099,1.114,1.231,0.968,1.0,1.969,1.113,2.883,1.551,10.044,2.552,48.112,1.84,4.214,1.294,3.067,1.074,1.182,1.897,1.0,1.088,0.95,34.695,13890.0,1.0,1.293,1.858,1.172,1.555,13890.0,1.161,13890.0,1.456,1.028,1.098,0.918,1.267,1.567,1.278,1.956,1.0,1.108,7.184,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.73,0.529,0.5,1.0,2244.054,0.539,0.659,0.46,1.056,1.0,0.512,1.0,0.22,0.581,0.774,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,2.255,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.348,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.3,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,5.768,0.544,0.46,1.0,1.0,0.991,5.595,1.0,1.0,1.07
2.088,13890.0,13890.0,2.309,0.955,1.097,1.045,1.065,1.379,0.951,1.0,2.002,1.039,2.734,1.448,9.899,2.378,44.452,1.927,4.96,1.139,3.347,1.074,1.215,1.489,1.0,0.982,0.991,13.582,13890.0,1.0,1.553,1.79,1.348,1.52,13890.0,1.082,13890.0,1.338,1.027,1.089,0.966,1.329,1.727,1.222,1.51,1.0,1.089,6.387,1.0,0.208,1.0,0.371,1.184,1.0,1.0,2180.013,4.462,0.529,0.5,1.0,2244.054,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.784,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.571,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.47,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.624,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.068,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,2.175,0.544,0.46,1.0,1.0,1.04,3.134,1.0,1.0,1.135
1.997,13890.0,13890.0,1.749,0.914,1.268,1.047,1.089,1.298,0.959,1.0,1.506,1.012,2.559,1.342,10.669,2.368,59.798,1.797,5.238,1.071,3.453,1.015,1.457,1.24,1.0,0.949,1.426,12.545,13890.0,1.0,1.293,1.888,1.482,1.326,13890.0,0.997,91.299,1.366,0.995,1.092,0.929,1.44,1.955,1.355,1.294,1.0,1.136,6.397,1.0,0.208,1.0,0.371,1.396,1.0,1.0,2180.013,1.758,0.529,0.5,1.0,2244.054,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.305,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.11,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,2.914,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,0.94,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,1.3,0.544,0.46,1.0,1.0,0.973,2.314,1.0,1.0,1.109
2.119,6.175,13890.0,1.341,0.947,1.352,1.042,1.024,1.396,0.964,1.0,1.283,0.988,2.387,1.323,10.744,2.135,59.952,1.649,4.768,0.968,5.073,1.042,1.234,1.132,1.0,0.976,1.565,13.045,13890.0,1.0,1.277,2.192,2.629,1.258,13890.0,1.003,59.579,1.391,0.99,1.065,0.961,1.716,2.012,1.192,1.088,1.702,1.325,6.51,1.0,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,1.874,0.529,0.5,1.0,2244.054,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.234,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,2.001,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,6.171,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,0.849,0.194,1.0,0.38,1.0,1.187,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,0.94,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.97,0.544,0.46,1.0,1.0,1.008,1.734,1.0,1.0,1.275
2.071,4.799,13890.0,1.076,0.888,1.447,1.092,1.505,1.917,1.015,1.0,1.142,1.056,2.496,1.228,12.778,2.117,76.682,1.73,4.565,0.979,4.253,1.082,1.137,1.712,1.0,0.955,1.36,9.362,13890.0,1.0,1.125,2.88,1.0,1.122,13890.0,1.078,250.394,1.637,1.043,1.088,0.914,1.719,2.211,1.267,0.958,2.628,1.181,6.358,1.089,0.208,1.0,0.371,1.0,1.0,1.0,2180.013,0.983,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,2.457,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.324,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.604,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,16.702,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,1354.337,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.165,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,0.525,0.371,0.514,0.371,0.319,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.074,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,760.087,0.496,0.476,0.544,0.46,1.0,1.0,1.422,1.378,1.0,1.0,1.775
