-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
2.803,1.581,1.0,4.692,1.084,1.0,1.0,1.178,3.374,1.201,1.0,1.013,66.759,1.101,1.269,0.962,1.119,1.183,1.12,13890.0,1.156,1.812,1.04,1.122,1.683,1.039,1.079,1.0,1.475,1.827,2.32,1.0,0.999,1.523,1.209,1.452,1.0,1.0,1.221,1.081,1.011,3.17,1.0,1.0,1.0,1.154,1.363,1.143,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.626,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,0.545,1.0,1.079,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,6.95,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.66,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,1.0,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,0.871,1.0,1.296,1.607,1.861,1.041
2.831,1.809,1.0,3.088,1.256,1.0,1.0,1.201,2.205,1.123,1.0,1.004,155.496,1.068,1.223,0.971,1.035,1.114,1.141,13890.0,1.144,1.757,1.244,1.159,1.41,1.021,1.041,1.0,1.246,1.994,1.746,1.0,1.001,1.322,1.035,1.666,1.0,1.0,1.201,1.056,0.937,2.668,1.0,1.0,1.0,1.082,1.0,1.171,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,1.0,0.545,1.0,0.795,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,3.477,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.585,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.0,0.544,0.46,1.0,1.0,1.0,1.025,1.504,1.569,1.554
3.353,2.317,1.0,4.565,1.252,1.0,1.0,1.191,1.596,1.243,1.0,1.134,1003.143,1.066,1.229,0.989,0.985,1.112,1.071,13890.0,1.149,2.04,1.177,1.189,1.16,1.069,1.461,13890.0,1.16,2.333,1.358,1.0,1.004,1.17,1.002,1.2,1.0,1.0,1.212,1.092,0.942,2.255,1.0,1.0,1.0,1.087,1.0,1.091,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.611,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,2.381,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.507,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,2.738,0.544,0.46,1.0,1.0,1.0,1.07,1.287,1.408,2.567
5.349,4.064,3.416,3.026,1.263,1.0,1.0,1.131,1.388,1.836,1.0,1.045,28.664,1.085,1.238,0.958,0.97,1.114,1.164,13890.0,1.159,2.666,1.175,1.145,1.03,1.0,1.0,8.924,1.143,2.853,1.112,1.0,1.02,1.055,0.997,1.127,1.0,1.707,1.248,1.039,0.967,1.701,1.0,1.0,1.0,1.113,1.0,1.133,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.671,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.372,0.208,0.485,0.434,1.0,1.0,1.0,1.0,1.0,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,2.59,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.132,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.425,0.544,0.46,1.0,1.0,1.0,1.088,1.16,1.286,1.0
11.156,8.868,2.416,2.132,1.734,1.0,1.0,1.137,1.138,1.681,1.0,1.01,10.365,1.111,1.326,1.135,1.017,1.096,1.08,13890.0,1.3,3.302,1.102,1.132,1.052,1.017,1.0,4.422,1.091,2.572,0.947,1.0,1.059,1.077,1.021,1.19,1.0,1.318,1.231,1.316,0.929,1.591,1.0,1.0,1.0,1.591,1.0,1.16,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.63,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,2.002,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.0,1.03,0.544,0.46,1.0,1.0,1.0,1.058,1.124,1.102,1.0
23.644,34.922,1.9,1.574,1.577,1.0,1.0,1.138,1.055,1.477,1.0,0.974,7.755,1.07,1.296,1.718,1.037,1.119,1.174,13890.0,1.261,2.732,1.068,1.168,1.083,1.311,1.0,2.885,1.178,2.141,0.969,1.0,13890.0,1.032,0.997,1.301,1.0,1.292,1.23,2.295,0.948,1.38,1.0,1.0,1.0,1.689,1.0,1.143,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.045,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.205,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.567,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.676,0.476,0.544,0.46,1.0,1.0,1.0,1.048,1.015,1.078,1.0
4042.17,185.513,1.462,1.4,1.408,1.0,1.0,1.137,1.105,1.336,1.0,0.976,6.538,1.083,1.362,3.874,1.01,1.178,1.116,13890.0,1.182,2.518,1.038,1.18,1.061,2.007,1.0,2.285,1.21,1.69,1.144,1.0,9.965,1.028,1.005,1.565,1.0,1.12,1.398,1.0,0.946,1.093,1.0,1.0,1.0,1.929,1.0,1.123,1.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,0.995,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.625,0.46,0.428,1.0,0.513,0.388,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.587,0.476,0.544,0.46,1.0,1.0,1.0,1.019,1.041,1.015,1.0
15.914,1722.548,1.185,1.251,1.391,1.0,1.0,1.19,2.289,1.285,1.0,0.967,3.576,1.031,1.245,1.0,1.017,1.133,1.184,13890.0,1.171,2.241,1.048,1.277,1.036,1.0,1.0,1.705,1.184,1.529,1.77,5.166,3.792,1.226,1.064,0.991,1.0,1.031,1.534,1.0,1.221,1.054,1.0,1.0,1.0,1.249,1.0,1.143,13890.0,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,0.968,1.0,1.0,0.252,0.605,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.0,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.128,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.587,0.514,1.0,1.0,1.0,1.0,0.476,1.217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.042,1.069,1.0
9.639,2823.268,1.061,1.156,1.245,1.0,1.0,1.13,1.952,1.164,1.0,0.96,3.021,1.03,1.167,1.0,0.978,1.124,1.184,13890.0,1.136,2.413,1.195,1.249,0.988,1.0,1.0,1.457,1.167,1.211,2.872,3.152,4.91,1.06,1.008,1.018,1.0,1.043,1.263,1.0,1.141,1.047,1.0,1.0,1.0,1.11,1.0,1.198,9.766,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,0.989,1.0,1.0,0.252,0.563,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,0.677,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.174,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,0.417,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.446,0.514,1.0,1.0,1.0,1.0,0.476,0.817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,0.993,1.024,1.0
7.15,11745.378,0.954,1.089,1.191,1.0,1.0,1.096,1.976,1.058,1.0,1.005,2.161,1.03,1.25,1.0,1.031,1.723,2.018,13890.0,1.176,2.125,1.52,1.195,1.005,1.0,1.0,1.197,1.106,1.186,1.0,2.397,3.154,1.024,1.011,1.047,1.0,1.044,1.664,1.0,1.112,1.107,1.0,1.429,1.0,1.506,1.0,1.202,3.547,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.527,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,1.848,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,2.814,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.002,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.048,1.022,1.0
5.816,13890.0,0.952,1.404,1.139,1.0,1.0,1.196,2.381,1.043,1.0,1.114,2.233,1.122,1.37,1.0,0.969,1.501,1.751,13890.0,1.157,2.481,1.465,1.157,0.992,1.0,1.0,1.095,2.27,1.162,1.0,1.856,2.045,0.969,1.028,1.535,1.0,1.015,1.729,1.0,1.096,1.112,1.0,1.256,1.0,1.317,1.0,1.192,2.63,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,2.73,0.537,0.521,1.0,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,1.346,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,1.0,0.371,1.0,0.528,0.446,1.0,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.03,1.043,1.0
4.896,13890.0,0.912,1.439,1.109,1.0,1.0,1.209,1.824,1.036,1.0,1.439,2.565,1.066,1.158,1.0,0.998,1.347,1.551,1.0,1.123,2.31,1.312,1.339,0.999,1.0,1.0,1.115,2.179,1.864,1.0,1.476,1.587,0.992,0.985,3.053,1.0,1.048,2.185,1.0,1.134,1.091,1.0,1.079,1.0,1.244,1.0,1.198,1.906,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623,0.46,1.0,1.0,1.0,1.0,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,1.0,0.565,1.0,0.305,21.484,0.537,0.521,2.932,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.711,0.485,0.434,1.0,1.0,1.0,1.0,0.46,0.371,1.0,1.0,1.0,0.977,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.0,0.46,1.0,1.0,1.0,1.0,1.0,0.316,1.0,0.371,1.0,0.528,0.446,0.497,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,1.0,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.001,1.0,1.0,1.0,1.023,1.035,1.0
