-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
1.161,193.644,1.331,1.0,1.0,2.83,1.409,1.0,2.716,1.0,1.373,1.236,13890.0,1.004,2.998,1.0,1.288,3.365,1.0,1.127,1.254,1.208,1.0,1.0,1.4,1.0,1.0,1.0,1.0,13890.0,1.0,1.223,0.888,1.0,1.482,1.709,1.0,13890.0,1.167,1.614,0.943,1.0,1.0,1.0,1.0,4.468,1.0,1.0,1.549,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,5.918,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.207,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.657,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.779,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.027,1.0,1.0,1.158,1.135,1.005,1.0
2.333,424.244,1.578,1.0,1.0,5.257,1.747,1.0,1.0,1.0,1.139,1.1,13890.0,1.008,1.921,1.0,1.643,2.678,1.0,1.01,1.191,1.139,1.0,1.0,2.423,1.0,1.0,1.0,1.0,13890.0,1.0,1.138,0.886,1.0,1.119,1.728,1.0,13890.0,1.101,1.155,0.994,1.0,1.0,1.0,1.0,5.72,1.0,1.0,1.67,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,31.277,0.573,0.387,1.0,1.201,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.373,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,1.482,0.516,0.46,0.428,1.0,0.628,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.706,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.576,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.086,1.0,1.0,1.174,1.13,1.006,1.0
1.998,1318.342,1.743,1.0,1.0,31.042,2.093,1.0,1.0,1.0,1.565,1.02,6.919,1.018,1.603,1.0,1.595,2.893,1.767,0.997,1.09,1.127,1.0,13890.0,1.0,1.0,1.0,1.0,1.0,13890.0,1.0,1.188,0.869,1.0,1.39,1.706,1.0,13890.0,1.085,1.324,1.009,1.0,1.0,1.0,1.0,8.134,1.0,1.0,1.747,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.109,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,250.163,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,4.107,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.45,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.301,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.245,1.126,1.029,1.0
2.299,2948.008,1.565,1.0,1.0,377.02,1.588,1.0,1.0,1.0,1.394,1.036,5.638,1.006,1.731,1.0,1.422,3.433,1.402,1.184,1.009,1.042,1.0,8.34,1.0,1.0,1.0,1.0,1.0,13890.0,1.0,1.155,0.854,1.0,1.953,2.03,1.0,13890.0,1.169,1.178,0.992,1.0,1.0,1.0,1.0,11.357,1.0,1.0,1.791,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.333,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.022,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,3.179,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,1.899,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.525,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.242,1.143,1.106,1.0
2.942,13890.0,1.567,3.3,1.0,643.528,1.28,1.0,1.0,1.0,1.307,1.019,4.384,0.962,1.359,1.0,1.636,4.364,1.126,1.45,1.022,0.992,1.0,3.333,1.0,1.0,1.0,1.0,1.0,13890.0,1.0,1.235,1.139,1.0,1.966,1.645,1.0,13890.0,1.192,1.074,0.943,1.0,1.0,1.0,1.0,5.758,1.0,1.0,1.862,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.002,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,2.96,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,2.265,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,1.041,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.481,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.056,1.151,1.271,1.0
2.086,13890.0,1.593,2.489,1.0,6960.914,1.163,1.0,1.0,1.0,1.188,0.963,3.571,0.946,1.221,1.0,1.472,5.148,1.124,1.19,1.019,1.0,1.0,4.88,1.0,13890.0,1.0,1.0,1.0,13890.0,1.832,1.172,1.837,1.0,1.0,1.867,1.0,13890.0,1.212,1.176,0.959,1.0,1.0,1.0,1.0,7.79,1.0,1.0,1.811,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.505,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.731,1.0,1.0,669.575,0.573,0.387,1.0,1.069,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,1.519,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.728,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.537,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.012,1.152,1.168,1.0
1.579,13890.0,1.308,1.964,1.0,3.861,1.451,1.0,1.0,1.0,1.069,1.034,3.639,1.0,1.123,1.0,1.54,5.723,1.161,1.179,1.044,1.037,1.0,2.899,1.0,8.787,1.0,1.0,1.0,13890.0,1.433,1.167,2.058,1.0,1.0,1.769,1.0,13890.0,1.116,1.465,1.001,2.556,13890.0,1.0,1.0,7.716,1.0,1.0,2.239,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.772,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,1.047,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.633,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.423,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.007,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,0.948,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.025,1.129,1.162,1.0
1.31,13890.0,1.448,1.596,13890.0,3.138,1.254,1.0,1.065,1.0,1.079,0.894,3.654,1.0,0.986,1.0,1.391,5.756,1.04,1.165,1.009,1.21,1.0,2.101,1.0,4.176,1.0,1.0,1.954,13890.0,1.214,1.128,2.46,1.0,1.0,1.58,1.0,13890.0,1.127,1.11,0.982,1.83,6.119,1.0,1.0,8.193,1.0,1.0,1.88,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.617,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.188,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.681,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,2.385,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,0.946,0.341,0.208,0.533,4.027,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.018,1.147,1.148,1.0
1.25,13890.0,1.324,1.356,5.458,2.796,1.618,1.0,0.911,1.0,1.603,0.909,3.727,1.0,0.944,1.0,1.308,5.402,1.058,1.19,1.03,1.452,1.0,1.65,1.0,2.944,1.0,1.0,1.562,88.965,1.129,1.19,2.096,1.0,1.0,1.344,1.0,13890.0,1.128,1.08,1.089,1.53,2.943,1.0,1.0,7.875,1.0,1.0,2.264,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.554,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.057,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,1.25,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,10.062,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.095,1.335,1.154,1.0
1.159,13890.0,1.006,1.185,2.876,2.76,1.421,1.0,0.864,1.0,1.446,0.905,3.643,1.0,0.996,1.0,1.252,6.016,1.082,1.796,1.06,0.946,1.0,1.324,1.0,1.963,1.0,1.0,1.332,37.443,1.116,1.379,1.609,1.0,1.0,1.201,1.0,13890.0,1.102,1.039,1.682,1.271,2.17,1.0,13890.0,8.182,1.0,1.0,2.273,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.502,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.407,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.514,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,0.983,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.817,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,2.753,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.257,1.0,1.138,1.0
1.257,13890.0,0.963,1.079,2.013,1.915,1.378,1.0,0.877,1.0,1.396,0.89,3.567,1.0,1.0,1.0,1.188,5.712,1.203,3.434,1.298,0.917,1.0,1.154,1.0,1.59,1.0,1.0,1.183,43.807,1.137,2.492,1.524,1.0,13890.0,1.283,1.0,13890.0,1.073,1.033,1.0,1.164,1.794,1.0,8.145,8.059,1.0,2.405,2.097,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.795,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.508,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.846,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.524,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.102,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.97,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,1.474,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.235,1.0,1.134,1.0
1.175,13890.0,0.971,1.063,1.518,1.688,1.258,1.0,0.883,1.0,1.202,0.962,3.7,1.0,0.986,1.0,1.298,5.473,1.114,8.083,1.066,1.035,1.0,1.026,1.0,1.303,1.0,1.0,1.216,23.986,1.057,1.0,1.84,1.0,6.045,1.55,1.0,13890.0,1.076,1.099,1.0,1.109,1.376,1.0,3.417,11.023,1.0,1.73,1.224,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.636,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,0.479,0.371,0.46,0.371,0.517,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,1.0,0.476,0.556,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.742,0.46,1.0,1.0,0.371,0.514,1.0,1.0,760.087,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,1.127,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.15,1.0,1.153,1.0
