-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
1.0,13890.0,8.685,1.0,0.886,1.226,1.183,1.0,1.0,0.924,1.134,1.172,1.254,2.24,1.28,13890.0,1.12,13890.0,1.087,13890.0,1.091,13890.0,0.981,2.047,1.166,1.0,1.445,0.956,3.106,3.028,1.529,0.989,1.0,0.913,1.291,4.428,1.0,1.392,4.801,1.699,1.215,1.493,1.0,1.79,1.204,13890.0,1.0,1.121,4.03,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.102,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.266,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.601,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,2.095,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.513,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,2.74,0.46,1.0,1.0,1.088,1.0,1.0,1.409,1.0
1.0,10.24,8.435,1.0,1.192,1.387,1.168,1.0,1.0,0.906,1.11,1.196,1.315,1.619,1.221,13890.0,1.093,13890.0,1.124,13890.0,1.128,13890.0,1.114,2.093,1.168,1.0,2.692,1.008,2.019,3.133,1.676,0.997,1.0,0.967,1.216,2.474,1.656,1.198,7.484,1.789,1.164,1.238,1.0,1.707,1.105,13890.0,1.0,1.027,4.396,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,2.297,0.5,1.066,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.09,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.537,1.0,1.0,0.208,1.0,0.244,0.884,0.38,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.502,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,1.575,0.46,1.0,1.0,1.004,1.0,1.0,1.299,1.0
1.0,4.819,7.087,1.0,1.0,1.748,1.124,1.0,1.0,1.028,1.148,1.16,1.285,1.394,1.225,13890.0,1.455,68.4,1.34,13890.0,1.117,13890.0,0.799,2.42,1.194,1.0,1.0,1.422,1.675,3.576,1.467,2.078,1.0,0.902,1.136,1.762,1.391,1.182,15.418,1.741,1.058,1.07,1.0,1.448,1.169,13890.0,1.0,1.02,5.045,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,1.077,0.5,1.0,0.224,0.539,0.77,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.373,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.707,1.0,1.0,0.208,1.0,0.244,3.349,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,0.845,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.127,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.917,0.46,1.0,1.0,0.958,1.0,1.06,1.18,1.0
1.0,2.666,6.319,1.0,1.0,2.244,1.178,1.0,1.0,1.262,1.74,1.174,1.129,1.132,1.281,13890.0,1.353,48.789,1.681,13890.0,1.416,13890.0,0.799,2.835,1.378,1.0,1.0,1.0,1.744,3.945,1.321,1.728,1.0,0.9,1.162,1.379,1.214,1.164,10.026,1.87,0.993,1.043,1.0,1.311,1.122,13890.0,1.0,2.186,4.832,0.963,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.815,0.5,1.0,0.224,0.539,0.752,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,7.511,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.611,0.482,0.588,0.46,0.956,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.314,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,1.472,0.544,0.46,1.0,1.0,0.947,1.0,1.094,1.198,1.0
1.0,1.846,6.199,1.0,1.0,2.123,1.201,1.0,1.0,0.929,1.595,1.202,1.129,1.018,2.107,13890.0,1.273,34.448,1.635,13890.0,1.378,13890.0,0.804,3.499,1.163,1.0,1.0,1.0,1.27,4.649,1.178,1.51,1.95,1.294,1.168,1.124,1.16,1.157,8.155,4.023,1.0,1.043,1.0,1.246,1.089,13890.0,1.0,1.981,4.911,1.132,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.666,0.749,0.46,1.395,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.896,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,2.501,0.208,1.0,0.244,20.732,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.359,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,0.896,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,1.008,0.544,0.46,1.0,1.0,0.96,1.7,1.078,1.104,1.0
1.0,1.388,4.908,1.0,1.0,1.0,1.0,1.0,1.0,1.009,1.43,1.131,1.112,1.335,2.576,13890.0,1.263,26.065,1.924,13890.0,1.285,13890.0,0.845,3.957,1.125,1.0,1.0,1.0,1.723,4.567,1.241,1.737,1.467,1.215,1.158,2.133,1.169,1.279,7.496,4.999,1.007,1.027,1.0,1.112,1.082,13890.0,1.0,1.724,4.395,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.557,0.659,0.46,1.311,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.279,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.834,0.208,1.0,0.244,151.635,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.759,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.807,0.544,0.46,1.0,1.0,0.944,1.292,1.367,1.208,1.0
1.0,1.293,5.098,3.533,1.0,1.0,1.0,1.0,1.0,1.263,1.644,1.186,1.073,1.169,1.0,13890.0,1.42,21.091,2.057,13890.0,1.211,2.674,0.798,4.123,1.18,1.622,1.0,1.0,1.456,5.301,1.291,1.943,1.246,1.13,1.152,1.878,1.182,1.822,7.042,4.95,1.012,1.05,1.0,1.067,1.124,13890.0,1.552,1.489,4.682,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.365,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.92,0.208,1.0,0.244,406.726,0.371,1.0,1.0,0.31,0.208,0.519,0.461,6.912,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.592,0.588,0.46,1.0,1.0,1.0,1.0,0.561,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.956,1.1,1.245,1.134,1.0
1.0,1.287,3.971,2.31,1.0,1.0,1.0,1.0,1.0,1.0,1.864,1.132,1.188,1.089,1.0,13890.0,1.352,18.872,3.555,18.392,1.142,2.14,0.833,3.93,1.139,2.736,1.0,1.0,1.367,7.916,1.365,1.343,1.067,1.127,1.168,1.815,1.22,2.905,6.897,4.199,0.981,1.019,1.0,1.004,1.176,13890.0,1.223,1.677,5.141,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.046,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.536,0.208,1.0,0.244,706.426,0.371,1.0,1.0,0.31,0.208,0.519,0.461,4.401,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,1.788,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,0.931,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,4.737,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.221,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,1.0,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.956,1.019,1.107,1.108,1.0
1.0,1.293,3.092,1.666,1.0,1.0,1.0,1.0,1.0,1.0,1.212,1.272,1.25,1.013,1.0,13890.0,1.745,19.144,2.788,12.063,1.085,1.906,0.854,4.106,1.235,2.013,1.0,1.0,1.488,9.094,1.598,1.146,0.944,1.353,1.174,2.233,1.288,5.442,6.723,3.022,1.094,1.026,1.0,1.062,1.179,66.107,1.277,1.957,5.75,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,2746.166,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,1.904,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,4.52,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,0.941,1.0,1.0,0.458,1.0,0.316,0.371,0.613,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,2.2,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.576,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.968,1.055,1.061,1.061,1.0
1.0,1.286,2.78,1.392,1.0,1.0,1.0,1.0,1.0,1.0,1.133,1.957,1.026,1.156,1.0,13890.0,1.809,19.554,2.885,8.603,1.058,1.83,0.918,4.147,1.416,1.648,1.0,1.0,1.622,8.99,1.863,1.069,0.897,1.308,1.164,2.146,1.285,39.982,6.939,2.367,1.398,1.0,1.0,1.431,1.09,22.683,1.724,1.189,5.66,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,0.907,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.478,0.208,0.252,0.539,0.545,0.502,0.501,0.46,2.389,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.381,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,1.257,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.139,165.938,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.486,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.635,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.813,0.544,0.46,1.0,1.0,0.943,1.014,1.102,1.028,3.646
1.0,1.377,2.481,1.134,1.0,1.0,1.0,2.256,1.0,1.0,1.152,1.0,1.081,1.069,1.0,13890.0,1.87,23.901,2.134,7.012,1.607,1.945,1.253,4.29,1.151,1.367,1.0,1.0,1.841,8.072,1.877,1.011,0.873,1.248,1.18,2.267,1.201,15.323,7.099,1.219,1.106,1.068,1.0,1.309,1.094,23.566,1.461,1.0,6.322,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.353,1.0,0.512,0.915,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,3.002,0.208,0.252,0.539,0.545,0.502,0.501,0.46,1.441,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.941,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,1274.579,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.456,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,2.684,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.227,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.678,0.544,0.46,1.0,1.0,1.002,1.067,1.057,1.045,2.685
1.0,1.384,2.554,1.114,1.0,0.97,1.0,1.838,1.0,1.0,1.143,1.0,1.061,1.015,1.0,13890.0,1.083,33.339,1.649,6.165,1.426,1.602,1.875,4.272,1.065,1.334,1.0,1.0,1.674,10.947,1.929,1.092,0.836,1.506,1.424,2.158,1.197,8.861,5.801,1.083,1.037,1.061,1.0,1.288,1.165,11.081,1.381,0.942,8.366,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.4,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,6.209,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,16.117,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.9,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.24,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,1.615,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.96,0.531,0.522,0.483,0.598,1.0,1.659,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.541,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.958,1.011,1.061,1.059,1.956
