-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
5.376,13890.0,1.055,1.115,1.0,1.557,1.0,1.059,1.084,1.0,1.04,1.117,13890.0,1.0,1.232,1.0,1.051,1.935,1.496,1.0,2.301,1.0,1.552,1.019,0.916,1.0,2.417,1.0,1.0,4.432,1.0,1.105,1.0,1.046,3.072,2.286,1.059,2.233,5.376,1.0,1.605,1.319,1.0,1.327,0.994,1.446,1.0,1.258,3.098,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.272,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,0.577,0.565,1.0,0.305,0.208,0.537,0.83,0.573,1.0,1.0,1.0,0.208,1.0,0.447,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,1.0,0.46,0.371,1.0,760.087,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,1.061,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.09,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.067,1.0,1.496,1.0
3.36,13890.0,1.074,1.143,1.0,1.185,1.0,1.55,1.175,4.195,1.0,1.709,13890.0,1.0,1.281,1.0,1.018,1.185,1.251,1.0,2.235,1.0,1.357,2.045,0.94,1.0,1.882,1.0,1.0,6.266,1.0,1.186,1.0,1.081,2.034,4.174,1.05,2.626,3.925,1.0,1.875,1.185,1.0,2.007,1.084,1.65,1.0,1.177,3.151,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.609,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,0.961,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.652,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,0.614,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,0.796,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.047,1.0,0.531,0.731,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.184,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.663,0.476,0.544,0.46,1.0,1.0,1.0,1.025,1.0,1.328,1.0
2.093,13890.0,1.063,1.093,13890.0,1.068,4.673,1.316,1.15,2.523,1.0,1.557,8.552,1.0,1.478,1.0,1.022,1.083,1.071,1.0,1.984,1.0,1.268,1.766,0.975,1.0,1.637,1.0,1.0,4.923,1.0,1.2,1.0,1.408,1.567,9.912,1.332,3.157,2.505,1.0,1.556,1.201,1.0,2.497,1.028,1.584,1.0,1.413,3.274,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,0.759,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.599,1.0,1.0,1.0,1.0,1.11,1.0,0.531,0.534,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.695,0.476,0.544,0.46,1.0,1.0,1.0,0.954,1.0,1.194,1.0
1.723,13890.0,1.475,1.126,9.342,0.989,3.192,1.186,0.985,1.81,1.0,1.358,3.818,1.0,1.117,1.0,1.832,1.122,1.126,1.0,1.935,1.0,1.262,1.655,0.949,1.0,1.48,1.0,1.0,5.954,1.0,1.172,1.0,1.352,1.393,50.568,1.253,3.848,2.138,1.0,1.554,1.148,1.0,4.056,0.997,1.396,1.0,1.311,4.052,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,0.968,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.531,0.539,0.545,1.0,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.075,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,0.435,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,0.688,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,1.113,0.476,0.544,0.46,1.0,1.0,1.0,0.957,1.0,1.186,1.0
1.414,13890.0,1.186,1.128,4.087,1.027,2.4,1.38,0.942,1.499,1.0,1.199,1.0,1.0,1.1,1.0,2.173,1.029,1.004,1.0,1.138,1.0,1.209,1.565,0.967,1.0,1.275,1.0,1.0,8.048,1.0,1.098,1.0,1.145,1.209,584.455,1.312,3.815,1.756,1.0,1.867,1.136,1.0,4.88,1.061,2.005,1.0,1.164,3.527,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.736,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.066,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,3.562,0.244,3.145,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.266,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,1.952,0.544,0.46,1.0,1.0,1.0,0.964,1.0,1.193,1.0
1.206,13890.0,1.133,1.112,2.911,1.228,1.821,1.234,0.974,1.178,1.0,1.138,1.0,1.0,1.163,1.0,1.98,1.056,0.94,1.0,1.174,1.0,1.533,1.995,0.929,1.0,1.153,1.0,1.0,11.997,1.03,1.197,1.0,1.025,1.111,695.434,1.205,4.069,1.405,1.0,1.847,1.122,1.0,1.0,0.991,1.669,1.0,1.142,2.948,1.0,0.208,1.0,0.371,1.0,1.068,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.462,0.539,0.545,1.0,0.501,0.46,0.619,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,2.286,0.244,11.551,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,0.972,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,0.386,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,1.336,0.544,0.46,1.0,1.0,1.0,0.935,1.0,1.18,1.0
1.004,13890.0,1.048,1.082,2.051,1.494,1.545,1.562,0.987,1.002,1.0,1.048,1.0,1.0,1.111,1.082,3.146,1.027,0.92,1.0,1.176,1.0,1.949,1.46,1.496,1.0,1.101,1.0,1.5,24.243,1.048,1.102,1.0,0.898,0.991,8675.432,1.053,3.933,1.329,1.0,1.394,1.188,1.0,1.0,1.034,1.638,1.0,1.08,2.903,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.618,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,18.005,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.541,0.536,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.063,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,1.678,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,1.038,0.544,0.46,1.0,1.0,1.0,0.99,1.0,1.213,1.0
0.901,13890.0,1.107,1.0,1.526,1.039,1.318,1.411,0.942,1.016,1.0,1.0,1.0,1.0,1.115,1.062,2.032,1.665,0.943,1.0,1.208,1.608,1.537,1.148,1.348,1.0,1.11,1.0,1.205,356.714,1.045,1.146,1.0,0.852,1.267,9193.076,1.004,4.7,1.124,1.0,1.21,1.172,13890.0,1.152,1.169,1.342,1.0,1.041,3.344,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.674,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.568,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.0,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.145,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.574,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,299.145,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,38.08,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,0.911,1.0,1.216,1.0
0.938,13890.0,1.117,1.0,1.242,1.04,1.175,1.338,0.951,1.007,1.0,1.048,1.0,1.0,1.076,0.991,1.678,1.475,0.976,1.0,1.156,1.324,1.427,1.137,1.206,1.0,1.112,1.0,1.255,2016.977,0.985,1.161,1.0,1.113,1.196,13890.0,1.004,5.37,1.101,1.0,1.132,1.085,5.543,1.145,1.88,1.244,1.0,1.066,3.923,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.392,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,1.454,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.103,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,646.363,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,1.0,1.259,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,1.0,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,68.629,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,2.762,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,0.944,1.0,1.182,1.0
0.935,13890.0,1.114,1.0,1.02,1.502,1.221,1.362,0.996,1.02,1.0,1.03,1.0,13890.0,1.093,1.02,1.491,1.437,0.946,1.0,1.19,1.102,1.391,1.063,1.161,1.0,1.132,1.0,1.191,10.7,0.982,1.753,1.0,1.04,1.134,13890.0,1.031,3.193,0.975,1.0,1.044,1.072,3.482,1.127,1.0,1.136,1.0,1.07,3.454,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.491,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.879,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,1.0,1.259,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.4,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,831.841,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,1.398,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,0.91,1.0,1.207,1.0
0.898,13890.0,1.093,1.0,0.964,2.927,1.184,1.448,1.0,0.953,1.0,1.056,1.0,7.466,1.108,1.032,1.324,1.645,0.945,3.907,1.16,1.067,1.529,1.12,1.101,1.0,1.119,1.0,1.191,10.541,1.438,1.0,1.0,0.914,1.071,13890.0,1.016,3.531,0.972,1.0,1.009,1.068,4.397,1.063,1.0,1.031,1.0,1.067,2.555,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.177,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,1.0,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,1.0,1.287,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,1997.5,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.963,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.0,1.187,1.0
0.917,13890.0,1.693,1.0,0.973,1.0,1.168,1.103,1.039,0.957,1.0,1.02,1.0,3.535,1.085,1.075,1.236,1.441,0.935,2.526,1.159,2.126,1.384,1.08,1.025,1.0,1.755,1.0,1.248,10.663,1.401,1.0,1.0,0.902,1.09,13890.0,0.985,2.137,0.96,1.0,1.123,1.089,2.522,1.107,1.0,0.998,1.0,1.058,1.996,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,1.0,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,1.0,1.0,1.0,1.0,0.573,0.387,1.0,1.0,1.0,1.0,1.0,1.0,0.574,0.623,0.46,1.0,1.0,1.0,0.284,1.0,0.252,0.539,0.545,1.0,0.501,0.46,0.471,0.527,0.371,0.565,1.0,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.679,0.6,0.473,0.371,1.0,1.0,1.0,1.0,1.0,0.244,0.208,1.0,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,1.0,0.513,0.371,0.187,1.0,0.461,0.482,0.675,0.46,1.0,1.0,1.0,1.0,0.244,760.087,0.485,0.434,0.563,1.0,1.0,0.371,0.46,0.371,1.0,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1.0,0.383,1.0,1.0,0.476,0.536,0.46,1.0,1.0,1.0,1.0,1.0,0.316,0.371,0.371,1.0,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,1.0,0.371,1.0,1.0,0.531,0.522,0.483,1.0,1.0,1.0,1.0,1.0,1997.5,1.0,1.0,1.0,1.0,1.0,0.527,0.46,1.0,1.0,0.371,0.514,1.0,1.0,1.0,1.0,0.476,0.523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,1.0,0.527,0.371,0.254,1.0,0.496,0.476,0.544,0.46,1.0,1.0,1.0,1.0,1.0,1.192,1.0
