-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
13890.0,1.368,3.524,2.285,1.0,0.971,4.68,1.0,1.007,1.0,1.151,1.009,1.638,0.91,1.0,6.371,0.981,19.334,1.127,1.0,1.593,6966.514,1.216,1.0,1.065,1.234,1.278,0.914,1.038,5.825,1.802,1.078,13890.0,1.134,1.591,3.649,1.0,7.589,1.076,1.918,1.265,1.119,1.099,1.084,1.381,9.191,1.522,1.558,1.784,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.759,0.529,0.5,1.0,0.224,0.76,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.483,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,3.461,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,2.639,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.573,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.631,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,0.936,0.983,1.032,1.073,1.0
34.779,1.311,3.743,1.763,1.0,0.933,2.992,1.0,1.537,1.0,1.157,0.993,1.678,0.84,1.0,5.208,1.0,19.253,1.188,1.0,1.446,12.818,1.046,1.0,1.074,1.26,1.208,1.007,1.093,6.235,2.071,1.318,13890.0,1.122,1.255,3.255,1.885,6.639,1.021,1.518,1.043,1.131,1.064,1.039,1.134,8.849,1.363,1.679,2.101,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,1.609,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,1.237,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.483,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.031,1.0,0.266,1.0,0.36,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,0.965,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,0.906,1.0,0.967,0.98,1.009,1.028,1.0
11.088,1.296,3.827,2.82,1.0,0.937,2.012,1.0,1.854,1.0,1.0,0.964,1.603,0.875,1.0,4.977,1.0,23.785,1.161,3.681,1.227,4.792,0.994,1.0,1.133,1.186,1.185,1.062,1.068,5.749,2.25,1.002,13890.0,1.079,1.193,2.911,1.539,5.671,0.996,1.278,1.077,1.094,1.035,1.043,1.021,5.627,1.279,1.402,2.85,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.791,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.692,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,1.184,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.818,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.538,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.032,1.0,0.266,1.0,0.747,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.458,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,0.903,1.0,2.038,0.992,1.092,1.008,1.0
8.723,1.395,4.244,2.107,1.0,0.943,1.641,1.0,1.272,1.0,1.0,0.969,1.719,0.847,1.0,5.027,1.0,23.918,1.351,2.18,1.179,4.969,0.989,1.0,1.101,1.103,1.183,1.166,1.033,5.791,2.268,1.045,13890.0,1.086,1.636,3.172,1.334,5.619,1.38,1.204,1.588,1.109,1.174,1.192,0.975,4.594,1.155,1.253,2.99,0.862,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.765,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,0.943,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,3.085,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,1.143,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.477,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.134,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,4.097,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.777,0.948,0.976,1.057,4.866
4.088,1.826,4.942,1.741,1.0,1.879,1.389,1.0,1.114,1.0,1.0,1.031,1.401,0.927,2.363,6.438,1.0,20.691,1.304,1.796,1.087,2.945,1.08,1.0,1.38,1.153,1.0,1.084,1.278,7.924,2.798,1.038,13890.0,1.232,1.422,3.887,1.129,5.745,1.268,1.041,1.692,1.121,1.043,1.476,0.985,4.445,1.378,1.255,3.173,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.737,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,669.575,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,0.948,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,7.91,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.765,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.077,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,2.449,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,3.305,0.544,0.46,1.0,1.0,1.525,0.965,0.973,1.251,3.147
3.335,4.47,6.899,1.486,2.523,1.575,1.197,1.0,0.93,1.0,1.0,1.023,1.544,1.158,1.903,7.657,2.849,18.349,1.226,1.494,1.054,2.709,1.076,1.0,1.996,1.122,1.0,0.978,1.306,8.113,3.86,1.067,13890.0,1.248,1.245,6.326,1.062,5.359,1.188,0.946,1.869,1.249,1.017,1.156,0.906,4.774,1.06,1.562,2.981,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.486,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,1.282,0.908,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,1.711,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.001,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,1.328,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,1.756,0.544,0.46,1.0,1.0,1.376,0.955,1.177,1.197,2.212
3.488,171.56,8.153,1.342,1.857,1.341,1.176,2.254,0.885,1.0,1.0,1.005,1.602,1.71,1.461,8.874,2.121,15.282,1.27,1.239,1.052,1.0,1.05,1.0,3.224,1.116,1.0,0.992,1.329,8.622,6.539,1.561,112.933,1.323,1.155,10.812,0.98,6.008,1.185,0.92,1.48,1.26,0.961,1.12,0.919,4.465,1.144,1.409,2.963,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.493,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.096,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.68,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,1.096,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.486,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.836,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.486,1.0,1.0,1.0,0.458,1.083,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.795,1.0,0.475,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,1.283,0.544,0.46,1.0,1.0,1.237,1.019,1.116,1.116,1.573
2.565,606.826,10.942,1.278,1.447,1.599,1.176,1.718,0.897,1.0,1.0,0.999,2.146,4.361,1.234,7.254,1.67,14.418,1.246,1.05,1.037,1.0,1.072,1.0,2.274,1.167,1.0,1.271,1.357,8.671,14.037,2.178,24.185,1.286,1.147,36.269,1.049,4.055,1.108,0.908,1.419,1.289,1.008,1.103,1.246,4.096,1.109,1.453,3.046,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.07,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.145,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.555,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,3.018,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.861,0.544,0.46,1.0,1.0,1.16,1.037,1.188,1.072,1.222
1.0,1133.337,11.821,1.799,1.245,1.668,1.26,1.445,1.036,1.0,1.0,0.974,3.752,2.716,1.102,8.034,1.424,17.806,1.466,1.603,1.036,1.489,1.0,1.0,1.84,1.121,1.0,1.151,1.441,10.222,40.225,1.0,24.291,1.352,1.101,766.923,1.038,6.312,1.093,0.933,1.272,1.157,1.02,1.123,1.146,3.947,1.125,1.582,2.992,0.997,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,2.214,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.236,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,2.042,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.112,1.112,1.251,0.984,1.071
1.0,13890.0,10.108,1.692,1.248,1.722,1.319,2.488,1.456,1.0,1.0,0.96,6.512,2.053,0.962,7.782,1.2,23.97,1.392,1.52,1.035,1.249,1.0,1.0,1.455,1.159,1.0,1.079,1.886,14.895,89.853,1.0,9.498,1.275,1.086,3905.393,1.008,6.11,1.06,0.896,1.13,1.097,0.986,1.105,1.047,3.942,1.116,1.281,3.598,0.964,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.405,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.553,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.041,0.38,1.0,1.0,0.208,0.371,1.0,2.422,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.577,1.0,1.651,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.002,1.412,1.049,0.98,1.041
1.0,13890.0,7.4,2.018,1.277,1.274,1.25,1.907,2.203,1.0,1.0,1.029,35.45,1.488,0.938,7.856,1.034,44.126,1.31,1.302,1.035,1.023,1.0,1.0,1.213,1.142,1.0,0.988,1.351,21.357,751.147,1.0,5.38,1.297,1.175,13890.0,0.97,5.54,1.097,0.929,1.076,1.094,0.961,1.124,1.036,3.749,1.077,1.215,4.836,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.574,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.645,0.597,1.151,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,2.225,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.094,1.0,0.208,1.0,0.244,760.087,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.75,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.211,0.38,1.0,1.0,0.208,0.371,1.0,1.967,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.724,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.008,1.58,1.018,1.164,1.121
1.0,13890.0,5.404,2.263,1.169,1.099,1.246,1.609,1.0,1.0,2.554,1.0,133.999,1.257,0.974,7.159,1.514,214.9,1.304,1.205,1.484,0.962,1.0,1.698,1.025,1.139,1.0,0.965,1.174,23.24,37.233,1.0,4.986,1.233,1.126,13890.0,0.977,5.09,1.041,1.089,1.047,1.03,1.035,1.15,0.983,3.758,1.0,1.126,5.61,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.661,0.597,1.25,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.465,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,1.0,1.0,0.208,1.0,0.371,0.502,0.6,0.473,1.708,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,1.0,0.461,0.627,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,0.241,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.514,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.623,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,1.0,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,1.0,0.46,1.0,1.0,1.0,1.0,0.193,0.38,1.0,1.0,0.341,0.208,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.05,0.993,2.409,1.073,1.129,1.058
